Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Labridae,Halichoeres_miniatus,12,27,0.41168891226258386,0.07748760339259819,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_miniatus,12,29,0.4130277962248002,0.0801212716024122,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_nebulosus,12,21,0.4103574277298624,0.08443168166454999,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_nebulosus,12,24,0.4105203760448742,0.07819206482549418,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_nebulosus,12,25,0.4107981735431956,0.07730907153140262,-0.10715049951250978,0.36955777968436826
Labridae,Halichoeres_nebulosus,12,26,0.4111876467673739,0.07706190887653992,-0.10715049951250978,0.3695452818066774
Labridae,Halichoeres_nebulosus,12,27,0.41168891226258386,0.07745207713722169,-0.10715049951250978,0.3695526464740131
Labridae,Halichoeres_nebulosus,12,28,0.4123021887335213,0.07846458255328533,-0.10715049951250978,0.36954811734838994
Labridae,Halichoeres_nebulosus,12,29,0.4130277962248002,0.0800856502728301,-0.10715049951250978,0.36955777968436826
Labridae,Halichoeres_nicholsi,38,23,0.16232704092781394,0.016067009288190968,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_nicholsi,38,24,0.16239558779973412,0.01497379223807683,-0.10715049951250978,0.36956804674682936
Labridae,Halichoeres_nicholsi,38,25,0.16250822697105227,0.014314033418426197,-0.10715049951250978,0.3695834489451209
Labridae,Halichoeres_nicholsi,38,26,0.1626649869637065,0.014143447370552675,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_nicholsi,38,27,0.16286593606805,0.014477192415500897,-0.10715049951250978,0.36955777968436826
Labridae,Halichoeres_nicholsi,38,28,0.16311118206097763,0.01528781777923132,-0.10715049951250978,0.36954811734838994
Labridae,Halichoeres_nicholsi,38,29,0.16340087199664693,0.016517002577916922,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_nigrescens,14,24,0.3622779674236087,0.06332354771758142,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_nigrescens,14,25,0.3625243539519349,0.06250846654000024,-0.10715049951250978,0.369629667096861
Labridae,Halichoeres_nigrescens,14,26,0.36286927261757645,0.06227449589222303,-0.10715049951250978,0.3695557263745576
Labridae,Halichoeres_nigrescens,14,27,0.3633128334939119,0.06265685830907043,-0.10715049951250978,0.36956034636976187
Labridae,Halichoeres_nigrescens,14,28,0.36385523649898005,0.06363331434408782,-0.10715049951250978,0.36956804674682936
Labridae,Halichoeres_nigrescens,14,29,0.36449677070862757,0.06519074528382761,-0.10715049951250978,0.369629667096861
Labridae,Halichoeres_notospilus,25.39999962,24,0.22412026092541773,0.02680298006305693,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_notospilus,25.39999962,25,0.22427485669636232,0.02609863900897103,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_notospilus,25.39999962,27,0.22476687538821385,0.026264231580905552,-0.10715049951250978,0.36955777968436826
Labridae,Halichoeres_notospilus,25.39999962,28,0.22510452169968864,0.02713622868770732,-0.10715049951250978,0.3695526464740131
Labridae,Halichoeres_notospilus,25.39999962,29,0.2255034994096589,0.028495186903571702,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_ornatissimus,18,24,0.29567241992128934,0.04442998353157761,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_ornatissimus,18,25,0.29587490635170643,0.043653417423163324,-0.10715049951250978,0.36954879670661755
Labridae,Halichoeres_ornatissimus,18,26,0.29615778487467204,0.04345969040267561,-0.10715049951250978,0.36956804674682936
Labridae,Halichoeres_ornatissimus,18,27,0.2965211545919314,0.0438283702149348,-0.10715049951250978,0.36955777968436826
Labridae,Halichoeres_ornatissimus,18,28,0.29696518753804996,0.04475028770688527,-0.10715049951250978,0.3695449470595329
Labridae,Halichoeres_pictus,13,27,0.3858011554864107,0.06942803973710092,-0.10715049951250978,0.36957420739506647
Labridae,Halichoeres_pictus,13,28,0.3863765430892244,0.07043159507085535,-0.10715049951250978,0.369629667096861
Labridae,Halichoeres_poeyi,20,22,0.2714461397903001,0.041120453593135764,-0.10715049951250978,0.3695834489451209
Labridae,Halichoeres_poeyi,20,23,0.2714849378665772,0.03939846434735599,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_poeyi,20,24,0.27159758729819344,0.03812443574875137,-0.10715049951250978,0.36956034636976187
Labridae,Halichoeres_poeyi,20,25,0.2717840470004795,0.0373921884645186,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_poeyi,20,26,0.27204434403131755,0.037203226409192165,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_poeyi,20,27,0.27237857287846873,0.03758116191971404,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_poeyi,20,28,0.27278689487852326,0.03847447813502931,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_prosopeion,13,24,0.38470403489677935,0.07014753957808573,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_prosopeion,13,25,0.38496506239784667,0.06927647966784589,-0.10715049951250978,0.3695834489451209
Labridae,Halichoeres_prosopeion,13,26,0.3853307315189972,0.0690378892066039,-0.10715049951250978,0.3695469731745807
Labridae,Halichoeres_prosopeion,13,27,0.3858011554864107,0.06942254290399542,-0.10715049951250978,0.3695449470595329
Labridae,Halichoeres_prosopeion,13,28,0.3863765430892244,0.07041901507985161,-0.10715049951250978,0.3695636464724223
Labridae,Halichoeres_prosopeion,13,29,0.38705719793165444,0.07199479486906697,-0.10715049951250978,0.3695410975327528
Labridae,Halichoeres_prosopeion,13,30,0.38784351786580185,0.07416827606186681,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_radiatus,51,26,0.12873286187227337,0.00997168613206175,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_radiatus,51,27,0.12889208794748497,0.010259384578608756,-0.10715049951250978,0.3695557263745576
Labridae,Halichoeres_radiatus,51,28,0.12908636932723894,0.010966083231413832,-0.10715049951250978,0.3695636464724223
Labridae,Halichoeres_richmondi,19,27,0.28387101651029834,0.040510616128503055,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_richmondi,19,28,0.2842963482224433,0.041421368148908,-0.10715049951250978,0.36956804674682936
Labridae,Halichoeres_richmondi,19,29,0.284799136274412,0.04284867981121017,-0.10715049951250978,0.3695416474577846
Labridae,Halichoeres_richmondi,19,30,0.285379685308681,0.04477468377618853,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_rubrovirens,23.1,25,0.24203521806125022,0.030135377308076368,-0.10715049951250978,0.369629667096861
Labridae,Halichoeres_salmofasciatus,6.2899999619999996,28,0.6984187825944306,0.18048869844467771,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_scapularis,20,27,0.27237857287846873,0.03757176075335814,-0.10715049951250978,0.369629667096861
Labridae,Halichoeres_scapularis,20,28,0.27278689487852326,0.03847447813502931,-0.10715049951250978,0.36959885306928913
Labridae,Halichoeres_scapularis,20,29,0.2732695377632151,0.03988306823681186,-0.10715049951250978,0.3695475134775551
Labridae,Halichoeres_scapularis,20,30,0.2738267953292737,0.04178045258887362,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_solorensis,18,28,0.29696518753804996,0.04477174687221753,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_solorensis,18,29,0.2974901281671224,0.046200630597249666,-0.10715049951250978,0.36956034636976187
Labridae,Halichoeres_trimaculatus,27,21,0.2133115871179409,0.02922705434221285,-0.10715049951250978,0.36972215544238385
Labridae,Halichoeres_trimaculatus,27,22,0.21328490902849306,0.02725281120272737,-0.10715049951250978,0.369629667096861
Labridae,Halichoeres_trimaculatus,27,25,0.21355304543434345,0.02376660446221183,-0.10715049951250978,0.3695504465921976
Labridae,Halichoeres_trimaculatus,27,26,0.21375840025838141,0.02358894736410078,-0.10715049951250978,0.3695469731745807
Labridae,Halichoeres_trimaculatus,27,27,0.21402183532141042,0.023942524748327317,-0.10715049951250978,0.3695423806949794
Labridae,Halichoeres_trimaculatus,27,28,0.21434348454303956,0.02480737813730808,-0.10715049951250978,0.3695449470595329
Labridae,Halichoeres_trimaculatus,27,29,0.21472353374094855,0.02613902570615208,-0.10715049951250978,0.36957420739506647
Labridae,Hemigymnus_fasciatus,80,21,0.09000620306886874,0.010878290288638646,-0.10715049951250978,0.36972215544238385
Labridae,Hemigymnus_fasciatus,80,22,0.08999559059858031,0.009934664524212891,-0.10715049951250978,0.369629667096861
Labridae,Hemigymnus_fasciatus,80,23,0.09000942555044285,0.009150199236410209,-0.10715049951250978,0.36972215544238385
Labridae,Hemigymnus_fasciatus,80,24,0.09004768678476119,0.00855265098600952,-0.10715049951250978,0.36956804674682936
Labridae,Hemigymnus_fasciatus,80,25,0.09011037527036145,0.00819086710015557,-0.10715049951250978,0.369545646986418
Labridae,Hemigymnus_fasciatus,80,26,0.09019751388727962,0.008092139618972408,-0.10715049951250978,0.3695419858744091
Labridae,Hemigymnus_fasciatus,80,27,0.09030914726986883,0.008265961261739138,-0.10715049951250978,0.3695410189722344
Labridae,Hemigymnus_fasciatus,80,28,0.0904453416891896,0.008697835561561779,-0.10715049951250978,0.36954409159874085
Labridae,Hemigymnus_fasciatus,80,29,0.09060618497367136,0.009354798174272566,-0.10715049951250978,0.3695416474577846
Labridae,Hemigymnus_fasciatus,80,30,0.09079178646715128,0.010202390579332737,-0.10715049951250978,0.36972215544238385
Labridae,Hemigymnus_melapterus,90,21,0.082044138693088825,0.010405917954929208,-0.10715049951250978,0.369629667096861
Labridae,Hemigymnus_melapterus,90,22,0.08203447505227489,0.00958993420519231,-0.10715049951250978,0.369629667096861
Labridae,Hemigymnus_melapterus,90,24,0.08208196924315628,0.008406112512573201,-0.10715049951250978,0.36957420739506647
Labridae,Hemigymnus_melapterus,90,25,0.0821391107304506,0.008099547933717114,-0.10715049951250978,0.3695495666504716
Labridae,Hemigymnus_melapterus,90,26,0.08221853758093048,0.008015632571023196,-0.10715049951250978,0.3695423806949794
Labridae,Hemigymnus_melapterus,90,27,0.08232029139531226,0.008161430508403136,-0.10715049951250978,0.36954320854867084
Labridae,Hemigymnus_melapterus,90,28,0.08244443346432026,0.008526580071343872,-0.10715049951250978,0.36954409159874085
Labridae,Hemigymnus_melapterus,90,29,0.08259104470140424,0.009087127461967558,-0.10715049951250978,0.3695410975327528
Labridae,Hipposcarus_harid,75,24,0.09474317332688771,0.008677858270103903,-0.10715049951250978,0.36972215544238385
Labridae,Hipposcarus_harid,75,27,0.09501826148169197,0.008365034455924894,-0.10715049951250978,0.369629667096861
Labridae,Hipposcarus_harid,75,28,0.09516155656104636,0.008835860225597498,-0.10715049951250978,0.36959885306928913
Labridae,Hipposcarus_longiceps,60,25,0.11307407466570389,0.008982113505903834,-0.10715049951250978,0.36956034636976187
Labridae,Hipposcarus_longiceps,60,26,0.11318338171440312,0.008844179024018291,-0.10715049951250978,0.3695464869039299
Labridae,Hipposcarus_longiceps,60,27,0.1133234292698991,0.009096468743545935,-0.10715049951250978,0.3695419858744091
Labridae,Hipposcarus_longiceps,60,28,0.11349429744210045,0.009710883979892237,-0.10715049951250978,0.3695452818066774
Labridae,Hipposcarus_longiceps,60,29,0.11369609349170871,0.010628331883620303,-0.10715049951250978,0.3695428473027395
Labridae,Hipposcarus_longiceps,60,30,0.11392895176105682,0.011789142130030104,-0.10715049951250978,0.36972215544238385
Labridae,Hologymnosus_annulatus,40,21,0.155822280758842,0.018188184076168738,-0.10715049951250978,0.36972215544238385
Labridae,Hologymnosus_annulatus,40,24,0.15589280762211782,0.014007083676169313,-0.10715049951250978,0.36972215544238385
Labridae,Hologymnosus_annulatus,40,25,0.15600099091637554,0.01334907995886217,-0.10715049951250978,0.3695514619173845
Labridae,Hologymnosus_annulatus,40,26,0.156151526368207,0.013179732704264193,-0.10715049951250978,0.36956034636976187
Labridae,Hologymnosus_annulatus,40,27,0.15634448038580379,0.013510039098768474,-0.10715049951250978,0.36955777968436826
Labridae,Hologymnosus_annulatus,40,28,0.15657995724881166,0.014308836690394814,-0.10715049951250978,0.36956804674682936
Labridae,Hologymnosus_annulatus,40,29,0.15685809891199065,0.015507779224657327,-0.10715049951250978,0.36956804674682936
Labridae,Hologymnosus_doliatus,50,21,0.1304945748161553,0.014601910572553476,-0.10715049951250978,0.36972215544238385
Labridae,Hologymnosus_doliatus,50,25,0.13064493628821208,0.010311428819782505,-0.10715049951250978,0.36957420739506647
Labridae,Hologymnosus_doliatus,50,26,0.13077115349727866,0.01015409153814162,-0.10715049951250978,0.3695636464724223
Labridae,Hologymnosus_doliatus,50,27,0.13093289087704824,0.010450197978010013,-0.10715049951250978,0.3695557263745576
Labridae,Hologymnosus_doliatus,50,28,0.13113023867533477,0.01116858226992813,-0.10715049951250978,0.369629667096861
Labridae,Hologymnosus_doliatus,50,29,0.13136331858864683,0.012233170663469779,-0.10715049951250978,0.36955777968436826
Labridae,Labrichthys_unilineatus,17.5,21,0.3023434164204406,0.051647419052545315,-0.10715049951250978,0.36972215544238385
Labridae,Labrichthys_unilineatus,17.5,22,0.30230352770276764,0.04936290182023736,-0.10715049951250978,0.369629667096861
Labridae,Labrichthys_unilineatus,17.5,24,0.3024708149757813,0.046247574907790974,-0.10715049951250978,0.36959885306928913
Labridae,Labrichthys_unilineatus,17.5,25,0.30267781156552936,0.04548107253094143,-0.10715049951250978,0.36956034636976187
Labridae,Labrichthys_unilineatus,17.5,26,0.3029670514230782,0.045281108432909535,-0.10715049951250978,0.3695460469464237
Labridae,Labrichthys_unilineatus,17.5,27,0.303338634887577,0.04565191854305831,-0.10715049951250978,0.36954340723438467
Labridae,Labrichthys_unilineatus,17.5,28,0.3037927369519461,0.046580860825247816,-0.10715049951250978,0.3695464869039299
Labridae,Labrichthys_unilineatus,17.5,29,0.3043296067324367,0.04803840890472066,-0.10715049951250978,0.3695410189722344
Labridae,Labrichthys_unilineatus,17.5,30,0.30494956707712123,0.05001169716814298,-0.10715049951250978,0.36972215544238385
Labridae,Labroides_bicolor,15,21,0.34245691964989594,0.06321123170027954,-0.10715049951250978,0.369629667096861
Labridae,Labroides_bicolor,15,22,0.34241066744242343,0.0608047182480318,-0.10715049951250978,0.369629667096861
Labridae,Labroides_bicolor,15,24,0.34259811440536225,0.05753096360149645,-0.10715049951250978,0.369629667096861
Labridae,Labroides_bicolor,15,25,0.34283159553002074,0.056718420682116744,-0.10715049951250978,0.3695475134775551
Labridae,Labroides_bicolor,15,26,0.34315824815576174,0.05650475621731124,-0.10715049951250978,0.36954384718246286
Labridae,Labroides_bicolor,15,27,0.3435781793726153,0.05688265756678467,-0.10715049951250978,0.3695412649009809
Labridae,Labroides_bicolor,15,28,0.3440915811068516,0.057842298335291455,-0.10715049951250978,0.36954186742848477
Labridae,Labroides_bicolor,15,29,0.34469872948664976,0.05935932606127096,-0.10715049951250978,0.36954117943632536
Labridae,Labroides_bicolor,15,30,0.3453999843669455,0.06143012052534905,-0.10715049951250978,0.36972215544238385
Labridae,Labroides_dimidiatus,14,21,0.36213026696497796,0.06915960115609222,-0.10715049951250978,0.369629667096861
Labridae,Labroides_dimidiatus,14,22,0.3620808050591067,0.06668592585963865,-0.10715049951250978,0.369629667096861
Labridae,Labroides_dimidiatus,14,24,0.3622779674236087,0.06331751575455406,-0.10715049951250978,0.3695636464724223
Labridae,Labroides_dimidiatus,14,25,0.3625243539519349,0.0624940873637335,-0.10715049951250978,0.36954463909296337
Labridae,Labroides_dimidiatus,14,26,0.36286927261757645,0.06227190981986688,-0.10715049951250978,0.36954037983767535
Labridae,Labroides_dimidiatus,14,27,0.3633128334939119,0.06265340969754538,-0.10715049951250978,0.36954000589779934
Labridae,Labroides_dimidiatus,14,28,0.36385523649898005,0.06362857946177793,-0.10715049951250978,0.36954054761017613
Labridae,Labroides_dimidiatus,14,29,0.36449677070862757,0.0651749797831216,-0.10715049951250978,0.36954027715735044
Labridae,Labroides_dimidiatus,14,30,0.3652378138388551,0.06729387881654676,-0.10715049951250978,0.36972215544238385
Labridae,Labroides_pectoralis,11,26,0.44130852484029015,0.08672691515861361,-0.10715049951250978,0.369629667096861
Labridae,Labroides_pectoralis,11,28,0.442502914660852,0.08813905429357924,-0.10715049951250978,0.3695557263745576
Labridae,Labroides_pectoralis,11,29,0.44328078000939,0.08980449362146382,-0.10715049951250978,0.36956034636976187
Labridae,Labroides_pectoralis,11,30,0.44417965235378065,0.09210979963824854,-0.10715049951250978,0.36972215544238385
Labridae,Labroides_phthirophagus,12,25,0.4107981735431956,0.07730829055674815,-0.10715049951250978,0.36955404641926004
Labridae,Labroides_rubrolabiatus,9,25,0.5191588878584013,0.11345703913282819,-0.10715049951250978,0.36957420739506647
Labridae,Labroides_rubrolabiatus,9,26,0.5196472844120011,0.11319428735033893,-0.10715049951250978,0.36972215544238385
Labridae,Labroides_rubrolabiatus,9,27,0.5202770007520245,0.11356424704563278,-0.10715049951250978,0.369629667096861
Labridae,Labroides_rubrolabiatus,9,28,0.5210482940387773,0.11463898339247075,-0.10715049951250978,0.3695557263745576
Labridae,Labropsis_alleni,10,28,0.4599716613053169,0.1010273332291531,-0.14824177352639603,0.3733836153286357
Labridae,Labropsis_alleni,10,29,0.4607787870364758,0.10257026651020952,-0.14824177352639603,0.3732590918583297
Labridae,Labropsis_alleni,10,30,0.4617115758958697,0.1047643148630295,-0.14824177352639603,0.3733836153286357
Labridae,Labropsis_australis,10.5,22,0.457342196031847,0.09730231292830581,-0.10715049951250978,0.369629667096861
Labridae,Labropsis_australis,10.5,25,0.4578930323122372,0.09256432398865666,-0.10715049951250978,0.3695636464724223
Labridae,Labropsis_australis,10.5,26,0.45832567870384927,0.09228985961119723,-0.10715049951250978,0.3695469731745807
Labridae,Labropsis_australis,10.5,27,0.45888294882849906,0.09268408190873234,-0.10715049951250978,0.36954811734838994
Labridae,Labropsis_australis,10.5,28,0.45956507869964797,0.09373858101981063,-0.10715049951250978,0.3695636464724223
Labridae,Labropsis_australis,10.5,29,0.4603724175976885,0.09543757080596119,-0.10715049951250978,0.36959885306928913
Labridae,Labropsis_xanthonota,13,26,0.3853307315189972,0.06904758128550843,-0.10715049951250978,0.36959885306928913
Labridae,Labropsis_xanthonota,13,27,0.3858011554864107,0.0694245679011324,-0.10715049951250978,0.3695557263745576
Labridae,Labropsis_xanthonota,13,28,0.3863765430892244,0.07041789718462466,-0.10715049951250978,0.36955777968436826
Labridae,Labropsis_xanthonota,13,29,0.38705719793165444,0.07200124540396372,-0.10715049951250978,0.36957420739506647
Labridae,Lachnolaimus_maximus,91,26,0.0598659730422281,0.01119881904643469,-0.428036917343,0.4169523041514165
Labridae,Lachnolaimus_maximus,91,27,0.059939761487562644,0.011246471136899042,-0.428036917343,0.4168132505193515
Labridae,Lachnolaimus_maximus,91,28,0.06002973649581024,0.011386500838948163,-0.428036917343,0.41679587859567635
Labridae,Leptojulis_cyanopleura,13,28,0.3863765430892244,0.07043159507085535,-0.10715049951250978,0.369629667096861
Labridae,Leptojulis_cyanopleura,13,29,0.38705719793165444,0.07199918790220147,-0.10715049951250978,0.3695636464724223
Labridae,Leptoscarus_vaigiensis,35,25,0.17352491838270315,0.016091894899223413,-0.10715049951250978,0.369629667096861
Labridae,Leptoscarus_vaigiensis,35,26,0.17369220115592257,0.01591892532180874,-0.10715049951250978,0.369629667096861
Labridae,Leptoscarus_vaigiensis,35,27,0.17390667072149382,0.016260553685298947,-0.10715049951250978,0.369629667096861
Labridae,Macropharyngodon_bipartitus,13,26,0.3853307315189972,0.06904758128550843,-0.10715049951250978,0.36959885306928913
Labridae,Macropharyngodon_bipartitus,13,27,0.3858011554864107,0.06942977585042152,-0.10715049951250978,0.3695834489451209
Labridae,Macropharyngodon_bipartitus,13,28,0.3863765430892244,0.07043159507085535,-0.10715049951250978,0.369629667096861
Labridae,Macropharyngodon_choati,7.6,24,0.5956332561648074,0.14231873685936192,-0.10715049951250978,0.36972215544238385
Labridae,Macropharyngodon_choati,7.6,25,0.5960288316028096,0.1411974675541293,-0.10715049951250978,0.36972215544238385
Labridae,Macropharyngodon_choati,7.6,26,0.5965865487507279,0.1407829256752799,-0.10715049951250978,0.3695834489451209
Labridae,Macropharyngodon_choati,7.6,27,0.5973065394816567,0.14123494064190914,-0.10715049951250978,0.36972215544238385
Labridae,Macropharyngodon_geoffroy,15,25,0.34283159553002074,0.05671942336275292,-0.10715049951250978,0.36955404641926004
Labridae,Macropharyngodon_kuiteri,10,25,0.4764431914949824,0.09877579102595319,-0.10715049951250978,0.3695834489451209
Labridae,Macropharyngodon_kuiteri,10,27,0.47747202002970746,0.09889424774083186,-0.10715049951250978,0.36959885306928913
Labridae,Macropharyngodon_meleagris,15,21,0.34245691964989594,0.06322704834801869,-0.10715049951250978,0.36972215544238385
Labridae,Macropharyngodon_meleagris,15,22,0.34241066744242343,0.0608047182480318,-0.10715049951250978,0.369629667096861
Labridae,Macropharyngodon_meleagris,15,24,0.34259811440536225,0.057526167556004267,-0.10715049951250978,0.36959885306928913
Labridae,Macropharyngodon_meleagris,15,25,0.34283159553002074,0.05671920849813998,-0.10715049951250978,0.3695526464740131
Labridae,Macropharyngodon_meleagris,15,26,0.34315824815576174,0.05650503141465115,-0.10715049951250978,0.369545646986418
Labridae,Macropharyngodon_meleagris,15,27,0.3435781793726153,0.056883133190594244,-0.10715049951250978,0.3695443548168133
Labridae,Macropharyngodon_meleagris,15,28,0.3440915811068516,0.05784268767211756,-0.10715049951250978,0.3695443548168133
Labridae,Macropharyngodon_meleagris,15,29,0.34469872948664976,0.05935968391202957,-0.10715049951250978,0.36954340723438467
Labridae,Macropharyngodon_negrosensis,12,21,0.4103574277298624,0.08443168166454999,-0.10715049951250978,0.36972215544238385
Labridae,Macropharyngodon_negrosensis,12,26,0.4111876467673739,0.0770987926379313,-0.10715049951250978,0.36972215544238385
Labridae,Macropharyngodon_negrosensis,12,27,0.41168891226258386,0.07746821937643684,-0.10715049951250978,0.369629667096861
Labridae,Macropharyngodon_negrosensis,12,28,0.4123021887335213,0.07848189766509546,-0.10715049951250978,0.369629667096861
Labridae,Macropharyngodon_negrosensis,12,29,0.4130277962248002,0.08008921026795424,-0.10715049951250978,0.36957420739506647
Labridae,Macropharyngodon_ornatus,13,25,0.38496506239784667,0.06927647966784589,-0.10715049951250978,0.3695834489451209
Labridae,Macropharyngodon_ornatus,13,26,0.3853307315189972,0.06904038755521527,-0.10715049951250978,0.36956034636976187
Labridae,Macropharyngodon_ornatus,13,27,0.3858011554864107,0.06943845837103953,-0.10715049951250978,0.369629667096861
Labridae,Macropharyngodon_ornatus,13,28,0.3863765430892244,0.07042572356944288,-0.10715049951250978,0.36959885306928913
Labridae,Macropharyngodon_ornatus,13,29,0.38705719793165444,0.07199704485875023,-0.10715049951250978,0.3695526464740131
Labridae,Nicholsina_denticulata,32,23,0.18619292874058704,0.020191258290676195,-0.10715049951250978,0.36959885306928913
Labridae,Nicholsina_denticulata,32,24,0.18627128306030521,0.019050097764344277,-0.10715049951250978,0.3695834489451209
Labridae,Nicholsina_denticulata,32,25,0.18640022390875718,0.018375441270805447,-0.10715049951250978,0.36972215544238385
Labridae,Notolabrus_inscriptus,50,21,0.1304945748161553,0.014596432459221475,-0.10715049951250978,0.3695834489451209
Labridae,Notolabrus_tetricus,50,21,0.1304945748161553,0.014601910572553476,-0.10715049951250978,0.36972215544238385
Labridae,Novaculichthys_taeniourus,30,21,0.19605066803364157,0.025557347636971383,-0.10715049951250978,0.36972215544238385
Labridae,Novaculichthys_taeniourus,30,25,0.19627351818225433,0.020244401395537296,-0.10715049951250978,0.3695514619173845
Labridae,Novaculichthys_taeniourus,30,26,0.19646246883169657,0.020069633371904795,-0.10715049951250978,0.3695636464724223
Labridae,Novaculichthys_taeniourus,30,27,0.19670479687613945,0.02041871252972235,-0.10715049951250978,0.3695526464740131
Labridae,Novaculichthys_taeniourus,30,28,0.19700062762724854,0.02126982945722273,-0.10715049951250978,0.3695504465921976
Labridae,Novaculichthys_taeniourus,30,29,0.19735013401243962,0.022571295916252912,-0.10715049951250978,0.36956034636976187
Labridae,Oxycheilinus_bimaculatus,15,22,0.34241066744242343,0.06081993274051264,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_bimaculatus,15,25,0.34283159553002074,0.056720390283730084,-0.10715049951250978,0.36956034636976187
Labridae,Oxycheilinus_bimaculatus,15,26,0.34315824815576174,0.056509398417215126,-0.10715049951250978,0.36957420739506647
Labridae,Oxycheilinus_bimaculatus,15,27,0.3435781793726153,0.05689626511840073,-0.10715049951250978,0.369629667096861
Labridae,Oxycheilinus_bimaculatus,15,28,0.3440915811068516,0.0578560411207769,-0.10715049951250978,0.369629667096861
Labridae,Oxycheilinus_celebicus,24,26,0.2349423578434138,0.028267110661655038,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_celebicus,24,28,0.23558479132169496,0.02950556224922518,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_celebicus,24,29,0.23600218694147337,0.030852453878809256,-0.10715049951250978,0.36954361962291593
Labridae,Oxycheilinus_celebicus,24,30,0.23648402712570749,0.03265765370203553,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_digramma,32,21,0.18618809491281582,0.023586640368380277,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_digramma,32,22,0.18616517807493174,0.021725359438958303,-0.10715049951250978,0.369629667096861
Labridae,Oxycheilinus_digramma,32,24,0.18627128306030521,0.019050097764344277,-0.10715049951250978,0.3695834489451209
Labridae,Oxycheilinus_digramma,32,25,0.18640022390875718,0.018367563267754915,-0.10715049951250978,0.3695636464724223
Labridae,Oxycheilinus_digramma,32,26,0.18657978036512415,0.018192245962827612,-0.10715049951250978,0.3695452818066774
Labridae,Oxycheilinus_digramma,32,27,0.18681002728330953,0.018538786833359897,-0.10715049951250978,0.3695425273429421
Labridae,Oxycheilinus_digramma,32,28,0.18709108494908377,0.019381235299474997,-0.10715049951250978,0.3695469731745807
Labridae,Oxycheilinus_digramma,32,29,0.18742311882153995,0.020662858293469456,-0.10715049951250978,0.36954027715735044
Labridae,Oxycheilinus_digramma,32,30,0.187806339356514,0.022326579940895326,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_orientalis,15,22,0.34241066744242343,0.0608047182480318,-0.10715049951250978,0.369629667096861
Labridae,Oxycheilinus_orientalis,15,24,0.34259811440536225,0.05753096360149645,-0.10715049951250978,0.369629667096861
Labridae,Oxycheilinus_orientalis,15,25,0.34283159553002074,0.05672630031993169,-0.10715049951250978,0.36959885306928913
Labridae,Oxycheilinus_orientalis,15,26,0.34315824815576174,0.05650592054123028,-0.10715049951250978,0.3695514619173845
Labridae,Oxycheilinus_orientalis,15,27,0.3435781793726153,0.05688333209136155,-0.10715049951250978,0.369545646986418
Labridae,Oxycheilinus_orientalis,15,28,0.3440915811068516,0.05784446759773237,-0.10715049951250978,0.3695557263745576
Labridae,Oxycheilinus_orientalis,15,29,0.34469872948664976,0.05936067329780901,-0.10715049951250978,0.3695495666504716
Labridae,Oxycheilinus_unifasciatus,46,22,0.13940974441210152,0.014194428329507989,-0.10715049951250978,0.369629667096861
Labridae,Oxycheilinus_unifasciatus,46,24,0.13948997254872347,0.011864473653934735,-0.10715049951250978,0.36972215544238385
Labridae,Oxycheilinus_unifasciatus,46,25,0.13958688590453594,0.011240603580351418,-0.10715049951250978,0.3695464869039299
Labridae,Oxycheilinus_unifasciatus,46,26,0.1397216905906266,0.011077494418072745,-0.10715049951250978,0.3695475134775551
Labridae,Oxycheilinus_unifasciatus,46,27,0.13989444807366808,0.011389105763611952,-0.10715049951250978,0.36954409159874085
