species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Acanthurus_nigroris,40.46941163812751,0.5642363791120989,9.89409485868106,0.16152528186782641,3.405447536923107,0.1482019557673892
Acanthurus_nigrofuscus,40.86507986915736,0.6455884561072728,9.801281276461387,0.18055814671371284,3.436815858392489,0.1671873509101203
Acanthurus_coeruleus,40.67926271987883,0.5920140640213697,9.905066675045084,0.16587635253739114,3.3957553515696985,0.15517286720061027
Acanthurus_guttatus,40.530542181095605,0.5594870068681368,9.981541815978343,0.15727595759132845,3.3592599944729606,0.1465090213332341
Acanthurus_leucosternon,40.31117392122771,0.5778857164338339,10.089141112910774,0.1633699136559465,3.3102741659933868,0.14943143434064513
Acanthurus_achilles,40.45116602570162,0.6008434133871123,10.119446515091212,0.16828080119446173,3.244686928441483,0.15189174713120338
Acanthurus_nigricans,40.99443347790695,0.6045686204360528,10.051867821188564,0.16728106578691637,3.163169868004549,0.15194252273862893
Acanthurus_albipectoralis,41.25127595587958,0.6185810996704653,10.023851379365913,0.17118681031616897,3.125808203018031,0.15570268070624715
Acanthurus_thompsoni,41.271188283459914,0.5894911560497046,10.005461289110666,0.16364308948927192,3.134709465979312,0.1494964542197196
Ctenochaetus_hawaiiensis,41.238790211788945,0.510592263173626,9.909753749068557,0.14244581716481575,3.2067196201896873,0.1308557583234345
Ctenochaetus_striatus,41.05135913160945,0.4115911909471659,9.791175571167187,0.11580628272294292,3.3266800820181945,0.10702963196528638
Acanthurus_fowleri,40.6121089150596,0.32978487035054704,9.759609197102835,0.09558135399334228,3.4408000954402658,0.08929891610835866
Acanthurus_nubilus,40.60423716200423,0.29951227964243743,9.624751171102302,0.08809605849611596,3.531920361426206,0.08333798265181958
Acanthurus_tristis,40.77542390580292,0.29222352276794555,9.465073977687098,0.08660755342391155,3.598105216856494,0.08182397989913763
Acanthurus_pyroferus,40.752469176631486,0.29575194475486877,9.483131028104374,0.08768781604582465,3.5949249155865166,0.0829639405300877
Ctenochaetus_cyanocheilus,40.62135689145539,0.30733836910187096,9.611180143525653,0.09071775585541417,3.5439788415223834,0.08611535928280052
Ctenochaetus_tominiensis,40.467614008641775,0.31893722051826573,9.700910047556208,0.09397255817654945,3.514480087216242,0.08934666486884053
Acanthurus_leucopareius,40.43511757704665,0.3219614572614494,9.716196073739814,0.09481005240070856,3.508773213527738,0.09018210003406656
Acanthurus_grammoptilus,40.45054010681414,0.32226784835480343,9.717752472848204,0.09492937930043273,3.507143775774616,0.09027214119458425
Ctenochaetus_binotatus,40.43128445528983,0.32435265391078316,9.72245469605495,0.095510107162895,3.505835107235847,0.0908595370623381
Ctenochaetus_strigosus,40.44870598331355,0.33219201442576496,9.7608479685909,0.09804075207040344,3.4876716248744617,0.09289416439230841
Ctenochaetus_flavicauda,40.326870364425396,0.3352715796112254,9.865771403709024,0.10048820917502194,3.466763831697262,0.09450526651967693
Ctenochaetus_truncatus,39.99898448862501,0.3785725087882046,9.987806738189445,0.1137545270075507,3.4494123058067174,0.10519965698677988
Acanthurus_monroviae,39.75592340818461,0.4767849396952584,10.253957990589962,0.14422710861275695,3.3729752196286786,0.12870053623741687
Acanthurus_bahianus,39.456438274907754,0.5975941962076059,10.48623043002648,0.1812028871006548,3.3176647331834714,0.15817078692265873
Acanthurus_chirurgus,39.29090833113746,0.6590378345688327,10.620199405374317,0.1998178026574735,3.28184247648471,0.17351062889751054
Acanthurus_tennentii,39.44056735506298,0.5864094656177727,10.512792097769243,0.17758325844095119,3.2927340994022956,0.15657918595535614
Acanthurus_olivaceus,39.695634042004876,0.5016384788100318,10.348842015593858,0.1508902398065499,3.310529086915039,0.13716229124695073
Acanthurus_leucocheilus,39.8932874194183,0.46587229235594224,10.208820196495285,0.13832083398925793,3.3311740259750713,0.12927057403543496
Acanthurus_reversus,39.99508903693026,0.49509041725519326,10.15772267068454,0.14533598439734735,3.318101025686847,0.13708659332580006
Acanthurus_auranticavus,39.99652629206413,0.5276251362667466,10.146123697943324,0.15377489890499366,3.308639819924475,0.1454917295342403
Acanthurus_nigricauda,40.09756972036803,0.557564091186561,10.15523545778598,0.1631885592250221,3.2856872603608216,0.15288338367831417
Acanthurus_sohal,40.043397553803544,0.5739997716348489,10.151494141184935,0.16705691122827598,3.287159125020381,0.1572575622723708
Acanthurus_maculiceps,40.161368064608496,0.64354447682706,10.16546326882882,0.1877687828512708,3.2554987553283525,0.1747212667482378
Acanthurus_bariene,40.178023476340655,0.6690575582400566,10.169888752005557,0.19515114186147345,3.2455508060435982,0.18118383902112492
Acanthurus_dussumieri,40.16085430185027,0.7256187256751738,10.175483994091772,0.21076023121761242,3.2278678932732685,0.19567309709597427
Acanthurus_xanthopterus,39.9221928406502,0.7685576972973636,10.159477915860965,0.21892127211507564,3.2538019097001314,0.20630226031119214
Acanthurus_mata,40.00163518499129,0.7321187020028281,10.16165737394975,0.21024977611479215,3.249226755704144,0.19735601326753113
Acanthurus_blochii,39.71638944180465,0.7894941465441814,10.140038095049597,0.22113069739670038,3.2843051029816235,0.2102105329213704
Pareques_viola,36.28428726982055,1.0900397825551829,9.869493020143876,0.33014338612233524,3.538737977868197,0.29943929156325627
Pareques_acuminatus,35.767202704146825,1.3406706415774392,9.831592163718906,0.4049737341861821,3.51375173251236,0.3693215271462632
Equetus_punctatus,35.76267420571715,1.3127687047567644,9.834683313040454,0.39667186077878147,3.5351710996510657,0.36179052570387127
Odontoscion_xanthops,36.0956756193934,1.0094029374932887,9.884518257566269,0.30506828290523047,3.6554712109440697,0.2786221088004751
Odontoscion_dentex,36.13266970050953,0.9771060530907355,9.89023169531306,0.2953139039373327,3.6683540520035405,0.2697705987698266
Gnathodentex_aureolineatus,37.02303552414478,0.6511956191101113,10.515691357357722,0.19512645771012885,3.9275034190077682,0.17403371919850086
Monotaxis_grandoculis,36.183915791275254,0.8037522429257968,10.796361752258042,0.2652252411432447,4.031172014660384,0.22604427500918803
Gymnocranius_microdon,36.65454251461155,0.5057581039658027,10.586804649439674,0.15767043969621486,3.999922385256165,0.13887111028545543
Gymnocranius_euanus,36.71035275175495,0.4825883078924561,10.56277452939488,0.14883610099702513,3.9962556550499944,0.13194102648245493
Lethrinus_genivittatus,36.882717681871746,0.31062882297239985,10.324304726799783,0.09602244875141568,3.9965645606034554,0.08594401664575492
Lethrinus_rubrioperculatus,36.89944829298243,0.29367624273163145,10.2977735844937,0.09076828984649893,3.9953945357903495,0.08146753344439205
Lethrinus_amboinensis,36.901245665670515,0.2920187025843789,10.294583400815608,0.09025317553234773,3.995826389530534,0.08103066060133585
Lethrinus_olivaceus,36.901245665670515,0.29201870258437895,10.29458340081561,0.09025317553234775,3.9958263895305346,0.08103066060133583
Lethrinus_miniatus,36.90124566567052,0.292018702584379,10.294583400815608,0.09025317553234774,3.995826389530534,0.08103066060133585
Lethrinus_erythracanthus,36.90124566567052,0.292018702584379,10.29458340081561,0.09025317553234774,3.995826389530534,0.08103066060133583
Lethrinus_erythropterus,36.901245665670515,0.29201870258437884,10.29458340081561,0.09025317553234774,3.995826389530534,0.08103066060133583
Lethrinus_xanthochilus,36.901245665670515,0.29201870258437895,10.29458340081561,0.09025317553234775,3.9958263895305346,0.08103066060133585
Lethrinus_atlanticus,36.90124566567052,0.29201870258437884,10.29458340081561,0.09025317553234775,3.9958263895305346,0.08103066060133585
Lethrinus_borbonicus,36.901245665670515,0.29201870258437884,10.29458340081561,0.09025317553234774,3.995826389530534,0.08103066060133585
Lethrinus_atkinsoni,36.901245665670515,0.2920187025843788,10.29458340081561,0.09025317553234773,3.9958263895305346,0.08103066060133585
Lethrinus_ornatus,36.901245665670515,0.29201870258437884,10.29458340081561,0.09025317553234774,3.9958263895305346,0.08103066060133585
Lethrinus_nebulosus,36.901245665670515,0.29201870258437884,10.29458340081561,0.09025317553234774,3.9958263895305346,0.08103066060133585
Lethrinus_harak,36.901245665670515,0.2920187025843789,10.29458340081561,0.09025317553234774,3.995826389530534,0.08103066060133583
Lethrinus_lentjan,36.901245665670515,0.29201870258437895,10.29458340081561,0.09025317553234777,3.9958263895305346,0.08103066060133582
Lethrinus_laticaudis,36.901245665670515,0.292018702584379,10.29458340081561,0.09025317553234773,3.9958263895305346,0.08103066060133585
Lethrinus_obsoletus,36.901245665670515,0.29201870258437906,10.29458340081561,0.09025317553234773,3.9958263895305346,0.08103066060133582
Amphichaetodon_howensis,36.68028835337352,0.38383643894194464,9.216361445573797,0.10499427395227658,4.72686085332457,0.10691105173766063
Coradion_altivelis,36.64969987208008,0.4247918881242862,9.08604020421214,0.11645311928326697,4.814457841706712,0.11865142765966978
Coradion_chrysozonus,36.66126490775089,0.4311576999134905,9.07504014919543,0.1184497494243506,4.821073408481552,0.12020301321488011
Chelmonops_truncatus,36.66126490775089,0.4311576999134904,9.07504014919543,0.11844974942435063,4.821073408481551,0.12020301321488013
Chelmon_marginalis,36.66126490775089,0.4311576999134905,9.07504014919543,0.11844974942435062,4.821073408481552,0.12020301321488011
Chelmon_rostratus,36.65782483369938,0.43382866906378037,9.073363166458831,0.11926739412214177,4.823377022612058,0.12086183360949533
Forcipiger_flavissimus,36.05206326527115,0.6320339696486986,8.892193423604963,0.17143303987014197,5.0521022902728685,0.17526722571656728
Forcipiger_longirostris,35.73609114531761,0.7955196242739095,8.800919775529785,0.21652951999378267,5.185889596759896,0.21679761951493862
Hemitaurichthys_thompsoni,36.01217209350144,0.6835862172481756,8.802898915429807,0.18688915826425373,5.141695790424043,0.1908644114344228
Hemitaurichthys_zoster,36.23249495001208,0.7031273924571549,8.803627096813704,0.19655355536198652,5.106130171196685,0.19421865064707716
Hemitaurichthys_polylepis,36.26055636342666,0.7090003798668963,8.805912182034243,0.19864142221600395,5.101345740196769,0.19543876484236367
Heniochus_chrysostomus,36.25922125085132,0.8689665320928928,8.72155478530421,0.24754663763608364,5.1781091385092575,0.23568214577095123
Parachaetodon_ocellatus,36.250243531321594,1.103020272141267,8.627482391220722,0.31828734528683933,5.28034943764997,0.29457030025968983
Johnrandallia_nigrirostris,36.27397104782665,1.0707953863754134,8.643664181532428,0.30865575728119315,5.2630340421678845,0.28632111414184586
Heniochus_varius,36.27031824884995,0.8957344847551177,8.712132689513004,0.25576230167551295,5.186767563223721,0.24228147144556603
Heniochus_pleurotaenia,36.25508071704098,0.8305353976208556,8.742856182756539,0.23594406507828727,5.158194003755727,0.22589864397003212
Heniochus_singularius,36.25667405216396,0.824703283088377,8.746307407203325,0.23416731223157855,5.157386895945353,0.22443324370058182
Heniochus_monoceros,36.25551165734236,0.8300063113592157,8.743168582073952,0.2357829079711393,5.157995046428239,0.2257657048413923
Heniochus_intermedius,36.25910422042308,0.8386781793061802,8.738065247999684,0.23842359898375937,5.162086489283001,0.22794459351663582
Heniochus_diphreutes,36.256738612739404,0.8340580172457523,8.740873107180606,0.23701689211625668,5.16065002936688,0.22678373880177377
Heniochus_acuminatus,36.25698577058889,0.8262841939100684,8.74537020925454,0.234649006090302,5.15756847897626,0.22483047274467993
Prognathodes_marcellae,37.041139981300844,0.336369514491873,9.09178288309032,0.0914929913220751,4.732207967161419,0.09242710932812608
Prognathodes_aculeatus,37.13788167606636,0.3089003017673351,9.137755615496525,0.08364761650916867,4.674596205423804,0.08490737181224839
Chaetodon_robustus,37.29546428730849,0.3204798316794669,9.135143921829034,0.08699638113538388,4.648266624044682,0.08715251933456271
Chaetodon_andamanensis,37.12503829128979,0.336837760336144,9.129596430394075,0.091435888052976,4.641255206614614,0.08973434509273573
Chaetodon_interruptus,37.040214727871756,0.34847618134577696,9.127271664221322,0.09484931305257101,4.6361830735336715,0.09215838322924855
Chaetodon_unimaculatus,37.028511949628424,0.3499655247593288,9.126851460417566,0.09529143481259443,4.636349692094806,0.09248154164956704
Chaetodon_kleinii,37.02586482159003,0.3504310766572659,9.127009349808008,0.09542966443334203,4.6364413535536,0.09258338604102406
Chaetodon_trichrous,36.92656744468603,0.3934615222443567,9.127532527261476,0.10861808303979487,4.640912365865485,0.10262498462890643
Chaetodon_xanthurus,36.67739524072912,0.4103140904837688,9.114654222716993,0.11369070243804195,4.632782285972051,0.10662623386136434
Chaetodon_mertensii,36.61467893207315,0.3967233681048482,9.111867209300692,0.1094482687107161,4.6281503045750165,0.1032748489643208
Chaetodon_madagaskariensis,36.682076875005734,0.40313242079114636,9.116113996625508,0.11147369666548011,4.631541374949542,0.10485778619964908
Chaetodon_paucifasciatus,36.69962829882053,0.4057733448059752,9.116138092131967,0.11230146076218116,4.632778262544787,0.10550964493078244
Chaetodon_argentatus,36.677385946563156,0.4640990036222684,9.118216221310039,0.1302492866447923,4.641464148940268,0.11996246738883082
Chaetodon_quadrimaculatus,36.3095037456655,0.5349511771732011,9.109330724749997,0.15173530586881487,4.637789133015739,0.13817373170615013
Chaetodon_citrinellus,36.11052136329478,0.53598816965041,9.101200599143718,0.15188912629321827,4.6286928705617365,0.13876199142547066
Chaetodon_multicinctus,36.169694922781986,0.49006098868021286,9.100783594199156,0.13785860492946359,4.622077890168031,0.1270110527723132
Chaetodon_pelewensis,36.49487638753928,0.48559052982350204,9.113883983408117,0.13674888464188278,4.636431117710274,0.12547912429021993
Chaetodon_guttatissimus,36.4387711351417,0.4461458533969522,9.107707153352715,0.12458445398081404,4.629753480766044,0.11563191367639218
Chaetodon_punctatofasciatus,36.54086780526602,0.4440428326607449,9.11180279131972,0.12400941931131619,4.6333826456979335,0.11503652476651005
Chaetodon_guentheri,36.54669658911155,0.44610026463357066,9.1124786225281,0.12464707643871817,4.634056509475281,0.11554635956391689
Chaetodon_miliaris,36.53404429703114,0.44099599138326023,9.111756192230494,0.12306885537467582,4.63249443015303,0.11427787624003241
Chaetodon_sedentarius,36.56115450862229,0.42648241483376687,9.111714432035582,0.11866602493325434,4.655204082235327,0.1108623598300674
Chaetodon_lunulatus,36.74763457462395,0.39154980467919914,9.086234033749792,0.1094699813928679,4.740153682322311,0.10351987611020023
Chaetodon_trifasciatus,36.79416883036206,0.4588279938088616,9.070452642147297,0.1311154714707422,4.90194175380022,0.12210712040973294
Chaetodon_austriacus,36.52523818730119,0.5470013912099728,9.11202585725036,0.15949370567097662,4.940483969857659,0.145263727192043
Chaetodon_assarius,36.501887266677024,0.5625831896073269,9.126546356187806,0.1638209531668711,4.994228950780703,0.15020916471644352
Chaetodon_ornatissimus,36.536279278602,0.5537461120925499,9.128470736703289,0.16020561829309157,5.024048863923546,0.14823937404496132
Chaetodon_reticulatus,36.38558494166063,0.5569638277913869,9.16333975808917,0.1608375686835269,5.034243469675463,0.15028045953425948
Chaetodon_meyeri,36.403918928338946,0.5302874472559993,9.17815496696373,0.15254521998844506,5.003755446956327,0.14402742014581707
Chaetodon_baronessa,36.798831883770724,0.4450321900763305,9.149843865524105,0.12647226880803156,4.898617964348059,0.12115004037825361
Chaetodon_triangulum,36.99682358224863,0.3896181266626386,9.152062482188178,0.10913339863470771,4.803057884204289,0.10687629100422957
Chaetodon_humeralis,37.21978976419264,0.36226369726748586,9.131638547238454,0.10078587583468229,4.743753664454594,0.09912196513460833
Chaetodon_trifascialis,37.266221945583204,0.35490168849484904,9.13353136466686,0.09834377421099981,4.7200530684064566,0.0970633045560917
Chaetodon_tricinctus,37.28873852028765,0.3534541696651436,9.129977238955,0.09792311793883984,4.713621236751362,0.09654403796236112
Chaetodon_rainfordi,37.28873852028765,0.3534541696651434,9.129977238955,0.09792311793883986,4.713621236751362,0.09654403796236109
Chaetodon_octofasciatus,37.28873852028765,0.3534541696651434,9.129977238955,0.09792311793883983,4.713621236751362,0.09654403796236108
Chaetodon_aureofasciatus,37.28873852028765,0.3534541696651435,9.129977238955,0.09792311793883986,4.713621236751362,0.09654403796236109
Chaetodon_zanzibarensis,37.28873852028765,0.35345416966514354,9.129977238955,0.09792311793883983,4.713621236751362,0.0965440379623611
Chaetodon_speculum,37.34953042976204,0.3525666891132928,9.129334033133729,0.09751651517024922,4.698155246747566,0.09631434283630765
Chaetodon_bennetti,37.563987755057774,0.34804675326667556,9.132333964539326,0.09573497609783913,4.62666709809346,0.095660430338408875
Chaetodon_plebeius,38.210190082694034,0.37480970985508283,9.112309055782024,0.10257268315047693,4.478006510571464,0.10103010356040878
Chaetodon_capistratus,38.99033890784021,0.44100048348480914,9.102169514812806,0.12179218609634904,4.274182587481801,0.11642267383124257
Chaetodon_striatus,39.848724841303145,0.5526991859959874,9.075360049392211,0.15444998283661224,4.0556602261376025,0.14231250387101513
Chaetodon_ocellatus,40.21750509993117,0.6081881210786592,9.057280432253444,0.17034903358725828,3.974334589697013,0.15488404224794616
Chaetodon_semeion,39.56827602409853,0.5246958306476828,9.078008957984173,0.14473615599278197,4.160846354100596,0.134954825892331
Chaetodon_xanthocephalus,38.61539948608541,0.43776042236468976,9.121596056267759,0.12037494182819974,4.406511148483068,0.11673829504946681
Chaetodon_ephippium,38.08316640557734,0.4182983704346943,9.157081448777099,0.11691632463590142,4.524819578091017,0.11389209859585273
Chaetodon_melannotus,38.06696411655005,0.42609553939010025,9.159739157291332,0.1195716253132812,4.531189231567198,0.11608240790608734
Chaetodon_ocellicaudus,38.03182292764656,0.44270870624230846,9.166902916821194,0.12519975363473793,4.544096437466588,0.12069555537605459
Chaetodon_litus,37.96922798743469,0.48070915833726874,9.182583296940981,0.13795749988875014,4.572171532827676,0.1309797759742371
Chaetodon_rafflesii,37.86434686130068,0.5554752275006851,9.199905134095639,0.16262186372691054,4.622213260215636,0.15099757489562252
Chaetodon_semilarvatus,37.743596508034294,0.6561885097640328,9.233581103212456,0.19528792891516897,4.6778531722861825,0.17751554979966858
Chaetodon_lineolatus,37.679331059158194,0.7061072211458844,9.249826877682112,0.2113175326842129,4.702842814834975,0.19046963532418107
Chaetodon_oxycephalus,37.703145192264465,0.7064740514593032,9.219813032176,0.2112068450186438,4.708063055999536,0.1916916487150207
Chaetodon_ulietensis,37.71723602693529,0.7167735084910307,9.1986659103774,0.21404882492307378,4.71023389662502,0.19470905098667507
Chaetodon_falcula,37.77656794552344,0.7855819735359194,9.159965674820738,0.2341717295215385,4.724984738552423,0.2120889041652715
Chaetodon_vagabundus,37.7812158245226,0.7998348231399584,9.15152612867737,0.23832520294741424,4.730882359842309,0.2155543538903944
Chaetodon_decussatus,37.765178205902046,0.7709903378807991,9.167380537047613,0.22986874271057853,4.723289524314741,0.20847234040612636
Chaetodon_auriga,37.66935377975234,0.7164048609597143,9.24994128479299,0.21461184834516459,4.707230236397286,0.1933238108643679
Chaetodon_collare,37.610172973505136,0.7412982347805046,9.307433255388096,0.22153947997109355,4.692237246324354,0.19484377407609238
Chaetodon_auripes,37.67198797552272,0.7008451668894673,9.26792458196404,0.20951370197858019,4.691814502596561,0.1878370391674257
Chaetodon_wiebeli,37.68804446098376,0.6941641131606792,9.24702199320121,0.20749079896181546,4.695985894000115,0.18737428860798586
Chaetodon_adiergastos,37.7432274400017,0.6897831286897362,9.200830912677011,0.20560584385540875,4.696664545223917,0.18748554867207845
Chaetodon_lunula,37.72962929608033,0.7079194341205663,9.192370158292475,0.2111266247583566,4.703327168747979,0.19235476070331617
Chaetodon_flavirostris,37.76133115642315,0.7443429892745245,9.178148333820374,0.22195571615349047,4.715561452995657,0.20176253177314496
Chaetodon_smithi,37.74285796127899,0.7253186367875047,9.185942221943192,0.21632598691062374,4.706331176858476,0.19690794381823537
Chaetodon_fasciatus,37.74316746210108,0.7236254126902448,9.184944139109035,0.21578336261035852,4.704991595890829,0.1964556043800313
Chaetodontoplus_meredithi,36.29135414283649,0.3976475727445618,9.696515680841093,0.12166075141066848,4.1906888502538004,0.11407160419988131
Chaetodontoplus_conspicillatus,36.10251202613052,0.4422363375206017,9.757444138319364,0.13574422026079971,4.125984485439082,0.12730466887962918
Chaetodontoplus_mesoleucus,36.08632982958651,0.44638309725132547,9.763748794592935,0.13715054319164136,4.118923035421945,0.1286481826307889
Chaetodontoplus_duboulayi,36.08632982958651,0.4463830972513255,9.763748794592935,0.13715054319164136,4.118923035421945,0.1286481826307889
Chaetodontoplus_personifer,36.08632982958651,0.44638309725132547,9.763748794592935,0.13715054319164133,4.118923035421945,0.1286481826307889
Pomacanthus_navarchus,35.91434253725801,0.49677586093488574,9.73119218676317,0.15292571955499573,4.123099185155651,0.14315160746740724
Pomacanthus_xanthometopon,35.89159520352807,0.5037899257619346,9.726897815449336,0.15511981587790794,4.124081827171131,0.14517083549084667
Pomacanthus_sexstriatus,35.88954358382836,0.5043750442588429,9.726539951165687,0.15530283312928977,4.124220127607006,0.14533928606512395
Pomacanthus_zonipectus,35.88954358382837,0.5043750442588429,9.726539951165687,0.1553028331292898,4.124220127607005,0.14533928606512395
Pomacanthus_paru,35.88954358382836,0.5043750442588429,9.726539951165687,0.15530283312928977,4.124220127607005,0.14533928606512395
Pomacanthus_arcuatus,35.88954358382836,0.5043750442588429,9.726539951165687,0.15530283312928977,4.124220127607005,0.14533928606512395
Pomacanthus_imperator,35.88954358382836,0.5043750442588428,9.726539951165687,0.15530283312928977,4.124220127607005,0.14533928606512395
Pomacanthus_rhomboides,35.88954358382837,0.5043750442588428,9.726539951165687,0.1553028331292898,4.124220127607005,0.14533928606512395
Pomacanthus_semicirculatus,35.88954358382837,0.5043750442588428,9.726539951165687,0.1553028331292898,4.124220127607005,0.14533928606512397
Centropyge_vrolikii,33.549130129880396,0.6961835874216546,9.112223998547732,0.20668567963143822,4.633364934364152,0.2019407306279582
Centropyge_flavissima,32.87090068204659,0.7935266756379532,8.932938380383932,0.2341682162214401,4.793824060012971,0.22898987144878966
Centropyge_eibli,32.7849860303004,0.8073825096095056,8.909278546015747,0.2381114307969263,4.815687024510824,0.23281733515452815
Centropyge_tibicen,33.85039232263561,0.6667140087420547,9.198896032142802,0.1991512820066315,4.54820930535539,0.19386293170346086
Centropyge_nox,33.9798785351452,0.6534340123932575,9.23299076882126,0.19564389287928494,4.5149191720172235,0.19012050336280623
Centropyge_bicolor,33.83435011604458,0.668219263803807,9.195209088866545,0.1995521164037205,4.552843254266071,0.1942856505042596
Centropyge_hotumatua,33.79652502467578,0.6724473462381012,9.183849989633067,0.20068116694572882,4.561826861698672,0.19547164609529097
Centropyge_heraldi,35.166334312089525,0.6358079942024517,9.437118087407788,0.19491864279816914,4.282063016510813,0.18341521187342566
Holacanthus_tricolor,36.279302676231715,0.7247550716762224,9.636147755950711,0.22351734675392712,4.060390266349553,0.20388060432644065
Holacanthus_africanus,37.38330158256025,0.9599689712942113,9.734931446923047,0.29356897090028106,3.891068405784181,0.26017143045614416
Holacanthus_ciliaris,37.883878097044004,1.116328724521224,9.727599765875174,0.33995275553315657,3.8431343584042326,0.29757636784572467
Holacanthus_bermudensis,37.951711605992394,1.1391136367412311,9.728723633548165,0.3467211306811176,3.836980604163201,0.30305675749639466
Holacanthus_passer,37.84018711037709,1.1008374020579412,9.725908751698292,0.3353522186336548,3.8475096572595704,0.29385429477639957
Holacanthus_clarionensis,36.94322207110521,0.8315080437351045,9.753062144408773,0.25574873833205214,3.9227736514339817,0.23034441134017125
Pygoplites_diacanthus,36.22915457622428,0.703510264356258,9.780968962901097,0.21837399890537715,3.971462111620142,0.20034871888677241
Paracentropyge_multifasciata,35.90574837844659,0.6946349716994127,9.802968655944435,0.21598564515901766,3.9894882098867392,0.19769895008235683
Apolemichthys_trimaculatus,35.894918055320694,0.7005257420616106,9.810001856572871,0.21786970832529962,3.984977277512023,0.19911779616867892
Centropyge_multispinis,35.89602385371355,0.7068745744801916,9.819232269785354,0.21989974646200547,3.9778301409488988,0.20070970827879728
Genicanthus_lamarck,35.89697132950982,0.7239389939927778,9.841441112123865,0.22534109458605506,3.9606093075754463,0.20496866937498232
Genicanthus_watanabei,35.90034366369959,0.7602861509258327,9.883131655708596,0.23687469296397712,3.9216891537213217,0.21397449666496887
Genicanthus_melanospilos,35.8960029188055,0.7703703472177796,9.892791216259402,0.24006395489343688,3.9115037337382748,0.21646251853515205
Genicanthus_caudovittatus,35.894125941005754,0.7761213646198465,9.897973980485483,0.2418810713625288,3.907803493003913,0.2178799703925731
Genicanthus_semicinctus,35.894980397310114,0.809488509850013,9.93127685899897,0.25240263796420576,3.877148580079848,0.226088293746052
Centropyge_acanthops,35.90496495413256,0.8624772928340073,9.976171841124847,0.2690530691690098,3.830572978161402,0.23909236765077688
Centropyge_potteri,35.90446028718071,0.944824370805894,10.050067231165194,0.2948321262101853,3.771735777417682,0.2592839042184229
Centropyge_loriculus,35.91878349274073,1.0133990791934517,10.113683782775032,0.31623983035106223,3.720200529911963,0.27611231131246083
Centropyge_ferrugata,35.936853124388385,1.1000629986746782,10.185786067778253,0.34324257441782896,3.662273779317927,0.29741526044608313
Centropyge_bispinosa,35.97396639101323,1.237190877420222,10.299491160593726,0.38589015569163426,3.5722313295507893,0.33121441372821947
Centropyge_joculator,35.965008805461714,1.2576840595223067,10.31479915805121,0.39225763669837904,3.5601992901842907,0.3362750344757752
Paracaesio_sordida,37.27180842297073,0.28118649796057904,10.185932188317793,0.08795931231292274,3.9118044511953487,0.07892105157590108
Paracaesio_xanthura,37.45606100596699,0.21004392936989424,10.168882383363817,0.06403879894937109,3.9588641299976666,0.060503309407344504
Aprion_virescens,37.47374554604018,0.20706213438965504,10.166317124232005,0.06285443936016528,3.9635049432933878,0.05969481614281332
Lutjanus_lemniscatus,37.47374554604018,0.20706213438965504,10.166317124232005,0.06285443936016531,3.9635049432933873,0.05969481614281335
Aphareus_furca,37.48965880113282,0.208047764216261,10.172956507263331,0.0631632896653491,3.9590777887275976,0.05994280745615284
Lutjanus_alexandrei,37.53423623038746,0.21080195945896432,10.188245060918494,0.06401325391414846,3.9482468589040534,0.06064386504511535
Symphorus_nematophorus,37.63326135097125,0.2183853540083933,10.221083604664551,0.06630019059158584,3.9233037267493067,0.0626094386525578
Symphorichthys_spilurus,37.7416798479307,0.22946824226396728,10.258674199157142,0.06957915094851805,3.895128602402079,0.06553032674465901
Macolor_macularis,37.95383845650616,0.2587269129830208,10.336415244310464,0.07811083845695259,3.836977670494714,0.07337072270696338
Macolor_niger,38.0916306979868,0.28016647722295207,10.38403521069703,0.08432092641297251,3.7989202952752272,0.07918199133909856
Lutjanus_gibbus,38.15144727082998,0.29044389962160194,10.404407904463161,0.08729290888646975,3.7834812382643372,0.08198068947952732
Lutjanus_aratus,38.208116691079724,0.2997788204482758,10.421764196728832,0.08999079577589893,3.768996966122287,0.08452855906175218
Lutjanus_sebae,38.20747326381272,0.3012680103473813,10.428896055107785,0.09038846814426721,3.7680636367944973,0.0849857948615066
Lutjanus_erythropterus,38.21002777428862,0.3018936938655803,10.435828941704708,0.09053507782141898,3.764206673208488,0.08521641581885818
Hoplopagrus_guentherii,38.20107287086033,0.3001841589279721,10.441376887702791,0.08999883495566847,3.7613273371262625,0.08482764334291977
Lutjanus_apodus,38.016437584890035,0.286833931182891,10.464348270939164,0.0856477691338771,3.7954300388169337,0.08163909580639991
Lutjanus_griseus,37.85906205316757,0.27542209501012543,10.506200129884668,0.08162798560377982,3.7961039973651793,0.07901308106911349
Lutjanus_argentiventris,37.623266249056456,0.2743601445653433,10.564140143462941,0.08024388379487499,3.7997926410079446,0.07883562547962457
Lutjanus_jocu,37.45110403337624,0.2849233866680433,10.620886780248956,0.08257444916074727,3.7832824184876106,0.08156522779689857
Lutjanus_viridis,37.37796282255286,0.29499608919106235,10.654602072017893,0.08535582198202056,3.7666796568756418,0.08417618265295175
Lutjanus_inermis,37.43233271789501,0.29179047512865486,10.654484735355915,0.0846459346449498,3.756419318460944,0.08356567035718705
Lutjanus_fulgens,37.69105515210029,0.27648697178622883,10.638415429276812,0.08123243964402999,3.7202712933914945,0.08015205025415416
